Date,Min,Max,Modal
5/18/2015,15000,20500,18000
5/19/2015,15000,19000,17000
5/20/2015,15000,19000,17000
5/21/2015,15000,19000,17000
5/22/2015,15000,19000,17000
5/23/2015,15000,19000,17000
5/25/2015,15000,20000,17500
5/26/2015,15000,20000,17500
5/27/2015,15000,20000,17500
5/28/2015,15000,19000,17000
5/29/2015,15000,19000,17000
5/30/2015,15000,19000,17000
6/1/2015,15000,19000,17000
6/2/2015,15000,19000,17000
6/3/2015,15000,19000,17000
6/4/2015,15000,19000,17000
6/5/2015,15000,19000,17000
6/6/2015,15000,19000,17000
6/8/2015,15000,19000,17000
6/9/2015,15000,19000,17000
6/10/2015,15000,19000,17000
6/11/2015,15000,19000,17000
6/12/2015,15000,19000,17000
6/15/2015,15000,19000,17000
6/16/2015,15000,21000,18000
6/17/2015,15000,21000,18000
6/18/2015,15000,21000,18000
6/19/2015,15000,21000,18000
6/20/2015,15000,21000,18000
6/22/2015,15000,21000,18000
6/23/2015,15000,21000,18000
6/24/2015,15000,21000,18000
6/25/2015,15000,21000,18000
6/26/2015,15000,21000,18000
6/27/2015,15000,21000,18000
6/29/2015,15000,21000,18000
6/30/2015,15000,21000,18000
7/1/2015,14000,19000,17000
7/2/2015,14000,18500,17000
7/3/2015,14000,18500,17000
7/4/2015,14000,18500,17000
7/6/2015,14000,18500,17000
7/7/2015,14000,18500,17000
7/8/2015,14000,18500,17000
7/9/2015,14000,18500,17000
7/10/2015,14000,18500,17000
7/13/2015,15000,20000,17000
7/14/2015,15000,20000,17000
7/15/2015,15000,20000,17000
7/16/2015,15000,20000,17000
7/17/2015,15000,20000,17000
7/20/2015,16000,21000,17000
7/21/2015,16000,21000,17000
7/22/2015,16000,21000,17000
7/23/2015,16000,21000,17000
7/24/2015,15000,21000,17000
7/25/2015,15000,21000,17000
7/27/2015,15000,21000,17000
7/28/2015,15000,21000,17000
7/29/2015,15000,21000,17000
7/30/2015,15000,21000,17000
7/31/2015,15000,21000,17000
8/1/2015,15000,21000,17000
8/3/2015,15000,21000,17000
8/4/2015,15000,21000,17000
8/5/2015,15000,21000,17000
8/6/2015,15000,21000,17000
8/7/2015,15000,21000,17000
8/10/2015,16000,21000,17000
8/11/2015,16000,21000,17000
8/12/2015,16000,21000,17000
8/13/2015,16000,21000,17000
8/14/2015,16000,21000,17000
8/17/2015,16000,21000,17000
8/18/2015,16000,21000,17000
8/20/2015,15000,20000,16000
8/21/2015,15000,20000,16000
8/22/2015,15000,20000,16000
8/24/2015,15000,20000,16000
8/25/2015,15000,20000,16000
8/26/2015,15000,20000,16000
8/27/2015,15000,20000,16000
8/28/2015,15000,20000,16000
8/29/2015,15000,20000,16000
8/31/2015,15000,20000,16000
9/1/2015,15000,20000,16000
9/2/2015,15000,20000,16000
9/3/2015,15000,20000,16000
9/4/2015,15000,20000,16000
9/7/2015,15000,20000,16000
9/8/2015,15000,20000,16000
9/9/2015,15000,20000,16000
9/10/2015,15000,20000,16000
9/11/2015,15000,20000,16000
9/14/2015,15000,20000,16000
9/15/2015,15000,20000,16000
9/16/2015,15000,20000,16000
9/18/2015,15000,20000,16000
9/19/2015,15000,20000,16000
9/21/2015,15000,20000,16000
9/22/2015,15000,20000,16000
9/23/2015,15000,20000,16000
9/24/2015,15000,20000,16000
9/26/2015,15000,20000,16000
9/28/2015,15000,20000,16000
9/29/2015,15000,20000,16000
9/30/2015,15000,20000,16000
10/1/2015,15000,20000,16000
10/3/2015,15000,20000,16000
10/5/2015,14000,19000,15000
10/6/2015,14000,19000,15000
10/7/2015,14000,19000,15000
10/8/2015,14000,19000,15000
10/9/2015,14000,19000,15000
10/13/2015,14000,19000,15000
10/14/2015,14000,19000,15000
10/15/2015,14000,19000,15000
10/16/2015,14000,19000,15000
10/17/2015,14000,19000,15000
10/19/2015,14000,19000,15000
10/20/2015,14000,19000,15000
10/21/2015,14000,19000,15000
10/26/2015,14000,19000,15000
10/28/2015,16000,20000,18000
10/29/2015,16000,20000,18000
10/30/2015,16000,20000,18000
10/31/2015,16000,20000,18000
11/2/2015,16000,20000,18000
11/3/2015,15000,20000,18000
11/4/2015,15000,20000,18000
11/5/2015,15000,20000,18000
11/6/2015,15000,20000,18000
11/7/2015,15000,20000,18000
11/9/2015,15000,20000,18000
11/11/2015,15000,20000,18000
11/16/2015,15000,20000,18000
11/17/2015,15000,20000,18000
11/18/2015,15000,20000,18000
11/19/2015,15000,20000,18000
11/20/2015,15000,20000,18000
11/21/2015,15000,20000,18000
11/23/2015,15000,20000,18000
11/24/2015,15000,20000,18000
11/25/2015,15000,20000,18000
11/26/2015,15000,20000,18000
11/27/2015,15000,20000,18000
11/30/2015,15000,20000,18000
12/1/2015,15000,20000,18000
12/2/2015,15000,20000,18000
12/3/2015,15000,20000,18000
12/4/2015,15000,20000,18000
12/5/2015,15000,20000,18000
12/7/2015,15000,20000,18000
12/8/2015,15000,20000,18000
12/9/2015,15000,20000,18000
12/10/2015,15000,20000,18000
12/11/2015,15000,20000,18000
12/14/2015,15000,20000,18000
12/15/2015,15000,20000,18000
12/16/2015,15000,20000,18000
12/18/2015,15000,20000,18000
12/19/2015,15000,20000,18000
12/21/2015,15000,20000,18000
12/22/2015,15000,20000,18000
12/23/2015,15000,20000,18000
12/26/2015,15000,20000,18000
12/28/2015,15000,20000,18000
12/29/2015,15000,20000,18000
12/30/2015,15000,20000,18000
12/31/2015,15000,20000,18000
1/1/2016,15000,20000,18000
1/2/2016,15000,20000,18000
1/4/2016,15000,20000,18000
1/5/2016,14000,20000,18000
1/6/2016,14000,20000,18000
1/7/2016,14000,20000,18000
1/8/2016,14000,20000,18000
1/11/2016,14000,20000,18000
1/12/2016,14000,20000,18000
1/13/2016,14000,20000,18000
1/14/2016,14000,20000,18000
1/16/2016,14000,20000,18000
1/18/2016,12000,19000,17000
1/19/2016,12000,19000,17000
1/20/2016,12000,19000,17000
1/21/2016,12000,19000,17000
1/22/2016,12000,19000,17000
1/23/2016,12000,19000,17000
1/25/2016,12000,19000,17000
1/27/2016,12000,19000,17000
1/28/2016,12000,19000,17000
1/29/2016,12000,18000,16000
2/1/2016,12000,18000,16000
2/2/2016,12000,18000,16000
2/3/2016,12000,18000,16000
2/4/2016,12000,16000,14000
2/5/2016,12000,16000,14000
2/6/2016,12000,16000,14000
2/8/2016,12000,15000,14000
2/9/2016,12000,15000,14000
2/10/2016,12000,15000,14000
2/11/2016,12000,15000,14000
2/12/2016,12000,15000,14000
2/16/2016,12000,18000,15000
2/17/2016,12000,18000,15000
2/18/2016,12000,18000,15000
2/19/2016,12000,18000,15000
2/20/2016,12000,18000,15000
2/22/2016,12000,18000,15000
2/23/2016,13000,18000,15000
2/24/2016,13000,18000,15000
2/25/2016,13000,18000,15000
2/26/2016,13000,18000,15000
2/27/2016,13000,18000,15000
2/29/2016,13000,18000,15000
3/1/2016,13000,18000,15000
3/2/2016,13000,18000,15000
3/3/2016,13000,18000,15000
3/4/2016,13000,18000,15000
3/5/2016,13000,18000,15000
3/8/2016,12000,18000,15000
3/9/2016,12000,18000,15000
3/10/2016,12000,18000,15000
3/11/2016,13000,18000,15000
3/14/2016,13000,18000,15000
3/15/2016,13000,18000,15000
3/16/2016,13000,18000,15000
3/17/2016,13000,18000,15000
3/18/2016,13000,17000,15000
3/19/2016,13000,17000,15000
3/21/2016,13000,17000,15000
3/22/2016,13000,17000,15000
3/23/2016,13000,17000,15000
3/24/2016,13000,17000,15000
3/26/2016,13000,17000,15000
3/28/2016,13000,17000,15000
3/29/2016,13000,17000,15000
3/30/2016,13000,17000,15000
3/31/2016,13000,17000,15000
4/1/2016,13000,18000,15000
4/2/2016,13000,18000,15000
4/4/2016,13000,18000,15000
4/5/2016,13000,18000,15000
4/6/2016,13000,18000,15000
4/7/2016,13000,18000,15000
4/11/2016,13000,18000,15000
4/12/2016,13000,18000,15000
4/13/2016,13000,18000,15000
4/15/2016,13000,18000,15000
4/16/2016,13000,18000,15000
4/18/2016,13000,18000,15000
4/20/2016,13000,18000,15000
4/21/2016,13000,18000,15000
4/22/2016,13000,18000,15000
4/23/2016,13000,18000,15000
4/25/2016,13000,18000,15000
4/26/2016,13000,18000,15000
4/27/2016,13000,18000,15000
4/28/2016,13000,18000,15000
4/29/2016,13000,18000,15000
4/30/2016,13000,18000,15000
5/2/2016,13000,18000,15000
5/3/2016,13000,18000,15000
5/4/2016,13000,18000,15000
5/5/2016,13000,18000,15000
5/6/2016,13000,18000,15000
5/7/2016,13000,18000,15000
5/10/2016,13000,18000,15000
5/11/2016,13000,18000,15000
5/12/2016,13000,18000,15000
5/13/2016,13000,18000,15000
5/16/2016,13000,18000,15000
5/17/2016,13000,18000,15000
5/18/2016,13000,18000,15000
5/19/2016,13000,18000,15000
5/20/2016,13000,18000,15000
5/21/2016,13000,18000,15000
5/23/2016,13000,18000,15000
5/24/2016,13000,18000,15000
5/25/2016,13000,18000,15000
5/26/2016,13000,18000,15000
5/27/2016,13000,17000,15000
5/28/2016,13000,17000,15000
5/30/2016,13000,17000,15000
5/31/2016,13000,17000,15000
6/1/2016,13000,17000,15000
6/2/2016,13000,17000,15000
6/3/2016,13000,17000,15000
6/4/2016,13000,17000,15000
6/6/2016,13000,17000,15000
6/7/2016,13000,17000,15000
6/8/2016,13000,17000,15000
6/9/2016,13000,17000,15000
6/10/2016,13000,17000,15000
6/13/2016,13000,17000,15000
6/14/2016,13000,17000,15000
6/15/2016,13000,17000,15000
6/16/2016,13000,17000,15000
6/17/2016,13000,17000,15000
6/18/2016,13000,17000,15000
6/20/2016,13000,16000,15000
6/21/2016,13000,16000,15000
6/22/2016,13000,16000,15000
6/23/2016,12000,14000,12500
6/24/2016,12000,14000,12500
6/25/2016,12000,14000,12500
6/27/2016,12000,15000,13000
6/28/2016,12000,15000,13000
6/29/2016,12000,15000,13000
6/30/2016,12000,15000,13000
7/1/2016,12000,15000,13000
7/2/2016,12000,15000,13000
7/4/2016,12000,15000,13000
7/5/2016,12000,15000,13000
7/6/2016,12000,15000,13000
7/8/2016,12000,15000,13000
7/11/2016,12000,15000,13000
7/12/2016,12000,15000,13000
7/13/2016,12000,15000,13000
7/14/2016,12000,15000,13000
7/15/2016,12000,15000,13000
7/16/2016,12000,15000,13000
7/18/2016,12000,15000,13000
7/19/2016,12000,15000,13000
7/20/2016,12000,15000,13000
7/21/2016,12000,15000,13000
7/22/2016,12000,15000,13000
7/23/2016,12000,15000,13000
7/25/2016,12000,15000,13000
7/26/2016,12000,15000,13000
7/27/2016,12000,15000,13000
7/28/2016,12000,15000,13000
7/29/2016,12000,15000,13000
7/30/2016,12000,15000,13000
8/1/2016,12000,15000,13000
8/2/2016,12000,15000,13000
8/3/2016,12000,15000,13000
8/4/2016,12000,15000,13000
8/5/2016,12000,15000,13000
8/6/2016,12000,15000,13000
8/8/2016,12000,15000,13000
8/9/2016,12000,15000,13000
8/10/2016,12000,15000,13000
8/11/2016,12000,15000,13000
8/12/2016,12000,15000,13000
8/16/2016,12000,15000,13000
8/17/2016,12000,15000,13000
8/18/2016,12000,15000,13000
8/19/2016,12000,15000,13000
8/20/2016,12000,16000,13000
8/22/2016,12000,17000,13000
8/23/2016,12000,17000,13000
8/24/2016,12000,17000,13000
8/25/2016,12000,17000,13000
8/26/2016,12000,17000,13000
8/27/2016,12000,17000,13000
8/29/2016,12000,17000,13000
8/30/2016,6000,10000,8000
8/31/2016,12000,17000,13000
9/1/2016,12000,17000,13000
9/3/2016,12000,17000,13000
9/6/2016,12000,17000,13000
9/7/2016,12000,17000,13000
9/8/2016,12000,17000,13000
9/9/2016,12000,17000,13000
9/13/2016,12000,17000,13000
9/14/2016,12000,17000,13000
9/15/2016,12000,17000,13000
9/16/2016,12000,17000,13000
9/17/2016,12000,17000,13000
9/19/2016,12000,17000,13000
9/20/2016,12000,17000,13000
9/21/2016,12000,17000,13000
9/22/2016,12000,17500,13500
9/23/2016,12000,17500,13500
9/24/2016,12000,17500,13500
9/26/2016,12000,17500,13500
9/27/2016,12000,17500,13500
9/28/2016,12000,17500,13500
9/29/2016,12000,17500,13500
10/1/2016,12000,17500,13500
10/3/2016,12000,18000,14000
10/4/2016,12000,18000,14000
10/5/2016,12000,18000,14000
10/6/2016,12000,18000,14000
10/7/2016,12000,18000,14000
10/13/2016,12000,18000,14000
10/14/2016,12000,18000,14000
10/17/2016,12000,18500,14500
10/18/2016,12000,18500,14500
10/19/2016,12000,18500,14500
10/20/2016,12000,18500,14500
10/21/2016,12000,18500,14500
10/22/2016,12000,18500,14500
10/24/2016,12000,18500,14500
10/25/2016,12000,18500,14500
10/26/2016,12000,18500,14500
10/27/2016,12000,18500,14500
10/28/2016,12000,18500,14500
11/2/2016,12000,18500,14500
11/3/2016,12000,18500,14500
11/4/2016,12000,18500,14500
11/5/2016,12000,18500,14500
11/7/2016,12000,18500,14500
11/8/2016,12000,18500,14500
11/9/2016,12000,18500,14500
11/10/2016,12000,18500,14500
11/11/2016,12000,18500,14500
11/14/2016,12000,18500,14500
11/15/2016,12000,18500,14500
11/16/2016,12000,18500,14500
11/18/2016,12000,18500,14500
11/19/2016,12000,18500,14500
11/21/2016,12000,18500,14500
11/22/2016,12000,18500,14500
11/23/2016,12000,18500,14500
11/24/2016,12000,18500,14500
11/25/2016,12000,18500,14500
11/26/2016,11000,17500,13500
11/28/2016,12000,18500,14500
11/29/2016,12000,18500,14500
11/30/2016,13000,19000,14500
12/1/2016,13000,19000,14500
12/2/2016,13000,19000,14500
12/3/2016,13000,19000,14500
12/5/2016,13000,19000,14500
12/6/2016,13000,19500,14500
12/7/2016,13000,19500,14500
12/8/2016,13000,19500,14500
12/9/2016,13000,19500,14500
12/12/2016,13000,20000,14500
12/14/2016,13000,20000,14500
12/15/2016,13000,20000,14500
12/16/2016,13000,20000,14500
12/17/2016,13000,20000,14500
12/19/2016,13000,20000,14500
12/20/2016,13000,20000,14500
12/21/2016,13000,20000,14500
12/22/2016,13000,20000,14500
12/23/2016,13000,20000,14500
12/24/2016,13000,20000,14500
12/26/2016,13000,20000,14500
12/27/2016,13000,20000,14500
12/28/2016,13000,20000,14500
12/29/2016,13000,20000,14500
12/30/2016,13000,20000,14500
12/31/2016,13000,20000,14500
1/2/2017,13000,20000,14500
1/3/2017,13000,20000,14500
1/4/2017,13000,20000,14500
1/5/2017,13000,20000,14500
1/6/2017,13000,20000,14500
1/7/2017,13000,20000,14500
1/9/2017,13000,20000,14500
1/10/2017,13000,22000,15000
1/11/2017,13000,22000,15000
1/12/2017,13000,22000,15000
1/13/2017,13000,22000,15000
1/16/2017,13000,22000,15000
1/17/2017,13000,22000,15000
1/18/2017,13000,22000,15000
1/19/2017,13000,22000,15000
1/20/2017,13000,22000,15000
1/21/2017,13000,22000,15000
1/23/2017,13000,22000,15000
1/24/2017,13000,22000,15000
1/25/2017,13000,22000,15000
1/27/2017,13000,22000,15000
1/28/2017,13000,22000,15000
1/30/2017,13000,22000,15000
1/31/2017,13000,22000,15000
2/1/2017,13000,22000,15000
2/2/2017,13000,22000,15000
2/3/2017,13000,22000,15000
2/4/2017,13000,22000,15000
2/6/2017,14000,24000,20000
2/7/2017,14000,24000,20000
2/8/2017,14000,24000,20000
2/9/2017,14000,24000,20000
2/10/2017,14000,24000,20000
2/13/2017,14000,24000,20000
2/14/2017,14000,24000,20000
2/15/2017,14000,24000,20000
2/16/2017,14000,24000,20000
2/17/2017,14000,24000,20000
2/18/2017,14000,24000,20000
2/20/2017,14000,24000,20000
2/21/2017,14000,24000,20000
2/22/2017,14000,24000,20000
2/23/2017,14000,24000,20000
2/27/2017,13000,23000,20000
2/28/2017,13000,23000,20000
3/1/2017,13000,23000,20000
3/2/2017,13000,23000,20000
3/3/2017,13000,23000,20000
3/4/2017,7000,12000,10000
3/6/2017,13000,23000,20000
3/7/2017,13000,23000,20000
3/8/2017,13000,23000,20000
3/9/2017,13000,23000,20000
3/10/2017,13000,23000,20000
3/13/2017,13000,23000,20000
3/14/2017,13000,23000,20000
3/15/2017,13000,23000,20000
3/16/2017,13000,23000,20000
3/17/2017,13000,23000,20000
3/18/2017,13000,23000,20000
3/20/2017,13000,23000,20000
3/21/2017,13000,23000,20000
3/22/2017,13000,23000,20000
3/23/2017,13000,23000,20000
3/24/2017,13000,23000,20000
3/25/2017,13000,23000,20000
3/27/2017,13000,23500,20000
3/28/2017,13000,23500,20000
3/30/2017,13000,23500,20000
3/31/2017,13000,24000,20000
4/1/2017,13000,24000,20000
4/3/2017,13000,24000,20000
4/4/2017,13000,24000,20000
4/5/2017,13000,24000,20000
4/6/2017,13000,24000,20000
4/7/2017,13000,24000,20000
4/10/2017,13000,24000,20000
4/11/2017,13000,24000,20000
4/12/2017,13000,24000,20000
4/13/2017,13000,24000,20000
4/15/2017,13000,24000,20000
4/17/2017,15000,25000,21000
4/18/2017,15000,25000,21000
4/19/2017,15000,25000,21000
4/20/2017,15000,25000,21000
4/21/2017,15000,25000,21000
4/22/2017,15000,25000,21000
4/24/2017,14000,24000,20000
4/25/2017,14000,24000,20000
4/26/2017,14000,24000,20000
4/27/2017,14000,24000,20000
4/28/2017,14000,24000,20000
5/2/2017,14000,24000,20000
5/3/2017,14000,24000,20000
5/4/2017,14000,24000,20000
5/5/2017,14000,24000,20000
5/6/2017,14000,24000,20000
5/8/2017,13000,23000,20000
5/9/2017,13000,23000,23000
5/10/2017,13000,23000,20000
5/11/2017,13000,23000,20000
5/12/2017,13000,23000,20000
5/15/2017,13000,23000,20000
5/16/2017,13000,23000,20000
5/17/2017,13000,23000,20000
5/18/2017,13000,23500,20000
5/19/2017,13000,23500,20000
5/20/2017,13000,23500,20000
5/22/2017,13000,23500,20000
5/23/2017,14000,25000,20000
5/24/2017,14000,25000,20000
5/25/2017,14000,25000,20000
5/26/2017,14000,25000,20000
5/27/2017,14000,25000,20000
5/29/2017,14000,25000,20000
5/30/2017,14000,25000,20000
5/31/2017,14000,24000,20000
6/1/2017,14000,24000,20000
6/2/2017,14000,24000,20000
6/3/2017,14000,24000,20000
6/5/2017,14000,24000,20000
6/6/2017,14000,24000,20000
6/7/2017,14000,24000,20000
6/8/2017,14000,24000,20000
6/9/2017,14000,24000,20000
6/12/2017,14000,24000,20000
6/13/2017,14000,24000,20000
6/14/2017,14000,24000,20000
6/15/2017,14000,24000,20000
6/16/2017,14000,24000,20000
6/17/2017,14000,24000,20000
6/19/2017,14000,23500,20000
6/20/2017,14000,23500,20000
6/21/2017,14000,23500,20000
6/22/2017,14000,23500,20000
6/23/2017,14000,23000,20000
6/24/2017,14000,23000,20000
6/27/2017,14000,23000,20000
6/28/2017,14000,23000,20000
6/29/2017,14000,23000,20000
6/30/2017,14000,23000,20000
7/1/2017,14000,23000,20000
7/3/2017,14000,23000,20000
7/4/2017,14000,24000,21000
7/5/2017,14000,24000,21000
7/6/2017,14000,24000,21000
7/7/2017,14000,24000,21000
7/10/2017,14000,24000,21000
7/11/2017,14000,25000,21000
7/12/2017,14000,25000,21000
7/13/2017,14000,25000,21000
7/14/2017,14000,25000,21000
7/15/2017,14000,25000,21000
7/17/2017,14000,25000,21000
7/18/2017,14000,25000,21000
7/19/2017,14000,26000,21000
7/20/2017,14000,26000,21000
7/21/2017,14000,26000,21000
7/22/2017,14000,26000,21000
7/24/2017,14000,26000,21000
7/25/2017,14000,26000,21000
7/26/2017,14000,26000,21000
7/27/2017,14000,26000,21000
7/28/2017,14000,26000,21000
7/29/2017,14000,26000,21000
7/31/2017,14000,26000,21000
8/1/2017,14000,26000,21000
8/2/2017,14000,26000,21000
8/3/2017,14000,26000,21000
8/4/2017,14000,26000,21000
8/5/2017,14000,26000,21000
8/7/2017,14000,26000,21000
8/8/2017,14000,26000,21000
8/9/2017,14000,26000,21000
8/10/2017,14000,26000,21000
8/11/2017,14000,26000,21000
8/14/2017,14000,26000,21000
8/16/2017,14000,26000,21000
8/17/2017,14000,26000,21000
8/18/2017,14000,26000,21000
8/19/2017,14000,26000,21000
8/21/2017,14000,26000,21000
8/22/2017,14000,26500,21000
8/23/2017,14000,26500,21000
8/24/2017,14000,26500,21000
8/26/2017,14000,26500,21000
8/28/2017,14000,26500,21000
8/29/2017,14000,26500,21000
8/30/2017,14000,27000,21500
8/31/2017,14000,27000,21500
9/2/2017,7000,15000,11000
9/4/2017,14000,27000,21500
9/5/2017,14000,27000,21500
9/6/2017,14000,27000,21500
9/7/2017,14000,27000,21500
9/8/2017,14000,27000,21500
9/11/2017,14000,29000,22500
9/12/2017,14000,29000,22500
9/13/2017,14000,29000,22500
9/14/2017,14000,29000,22500
9/15/2017,14000,29000,22500
9/16/2017,14000,29000,22500
9/18/2017,14000,29000,22500
9/20/2017,14000,29000,22500
9/21/2017,14000,29000,22500
9/22/2017,14000,29000,22500
9/23/2017,14000,29000,22500
9/25/2017,14000,29000,22500
9/26/2017,14000,29000,22500
9/27/2017,14000,29000,22500
9/28/2017,14000,29000,22500
10/3/2017,14000,29000,22500
10/4/2017,14000,29000,22500
10/6/2017,14000,29000,22500
10/7/2017,14000,29000,22500
10/9/2017,14000,29000,22500
10/10/2017,14000,29000,22500
10/11/2017,14000,29000,22500
10/12/2017,14000,29000,22500
10/13/2017,14000,29000,22500
10/16/2017,14000,29000,22500
10/17/2017,14000,29000,22500
10/19/2017,14000,29000,22500
10/21/2017,14000,29000,22500
10/23/2017,14000,29000,22500
10/24/2017,14000,29000,22500
10/25/2017,14000,29000,22500
10/26/2017,14000,29000,22500
10/27/2017,14000,29000,22500
10/28/2017,14000,29000,22500
10/30/2017,14000,30000,22500
10/31/2017,14000,30000,22500
11/2/2017,14000,30000,22500
11/3/2017,14000,30000,22500
11/4/2017,14000,30000,22500
11/7/2017,14000,30000,22500
11/8/2017,14000,30000,22500
11/9/2017,14000,30000,22500
11/10/2017,14000,30000,22500
11/13/2017,14000,30000,22500
11/14/2017,14000,30000,22500
11/15/2017,14000,30000,22500
11/16/2017,14000,30000,22500
11/17/2017,14000,30000,22500
11/18/2017,14000,30000,22500
11/20/2017,14000,30000,22500
11/21/2017,14000,30000,22500
11/22/2017,14000,30000,22500
11/23/2017,14000,30000,22500
11/24/2017,14000,30000,22500
11/25/2017,14000,30000,22500
11/27/2017,14000,30000,22500
11/28/2017,14000,30000,22500
11/29/2017,14000,30000,22500
11/30/2017,14000,30000,22500
12/2/2017,14000,30000,22500
12/4/2017,14000,30000,22500
12/5/2017,14000,30000,22500
12/6/2017,14000,30000,22500
12/7/2017,14000,30000,22500
12/8/2017,14000,30000,22500
12/11/2017,14000,30000,22500
12/12/2017,14000,30000,22500
12/13/2017,14000,30000,22500
12/14/2017,14000,30000,22500
12/15/2017,14000,30000,22500
12/16/2017,14000,30000,22500
12/18/2017,15000,31000,25000
12/19/2017,15000,31000,25000
12/20/2017,15000,31000,25000
12/21/2017,15000,31000,25000
12/22/2017,15000,31000,25000
12/23/2017,15000,31000,25000
12/26/2017,15000,31000,25000
12/27/2017,15000,31000,25000
12/28/2017,15000,31000,25000
12/29/2017,15000,31000,25000
12/30/2017,15000,31000,25000
1/1/2018,1500,31000,25000
1/2/2018,15000,31000,25000
1/3/2018,15000,31000,25000
1/4/2018,15000,31000,25000
1/5/2018,15000,31000,25000
1/6/2018,15000,31000,25000
1/8/2018,15000,32000,25000
1/9/2018,15000,32000,25000
1/10/2018,15000,32000,25000
1/11/2018,15000,32000,25000
1/12/2018,15000,32000,25000
1/16/2018,15000,32000,25000
1/17/2018,15000,32000,25000
1/18/2018,15000,32000,25000
1/19/2018,15000,32000,25000
1/20/2018,15000,32000,25000
1/22/2018,15000,32000,25000
1/23/2018,15000,32000,25000
1/24/2018,15000,32000,25000
1/25/2018,15000,32000,25000
1/27/2018,15000,32000,25000
1/29/2018,15000,32000,25000
1/30/2018,15000,32000,25000
1/31/2018,15000,32000,25000
2/1/2018,15000,32000,25000
2/2/2018,15000,32000,25000
2/3/2018,15000,32000,25000
2/5/2018,15000,32000,25000
2/6/2018,15000,32000,25000
2/7/2018,15000,32000,25000
2/8/2018,15000,32000,25000
2/9/2018,15000,32000,25000
2/12/2018,15000,32000,25000
2/14/2018,15000,32000,25000
2/15/2018,15000,32000,25000
2/16/2018,15000,32000,25000
2/17/2018,15000,32000,25000
2/19/2018,15000,32000,25000
2/20/2018,15000,32000,25000
2/21/2018,15000,32000,25000
2/22/2018,15000,32000,25000
2/23/2018,15000,32000,25000
2/24/2018,15000,32000,25000
2/26/2018,15000,32000,25000
2/27/2018,15000,32000,25000
2/28/2018,15000,32000,25000
3/1/2018,15000,32000,25000
